id,emp_statusId,emp_name,address,city ,state,zipcode,country,email,phone_number,payrate,created,updated,,,
1,4,Maury Cornock,00449 Corscot Pass,Kusheriki,AB,13844,United States,tedmeads0@bluehost.com,(387) 541-8453,$16.99 ,2021-04-15†05:00:25,2021-04-15†05:00:25,,,"INSERT INTO employees VALUES('1','4','Maury Cornock','00449 Corscot Pass','Kusheriki','AB','13844','United States','tedmeads0@bluehost.com','3875418453','16.99','2021-04-15†05:00:25','2021-04-15†05:00:25',)"
2,3,Robbi Lambal,4 Ridge Oak Crossing,Sukaharja,IO,13297,United States,boddie1@printfriendly.com,(118) 884-3225,$19.94 ,2021-04-15†05:00:26,2021-04-15†05:00:26,,,"INSERT INTO employees VALUES('2','3','Robbi Lambal','4 Ridge Oak Crossing','Sukaharja','IO','13297','United States','boddie1@printfriendly.com','1188843225','19.94','2021-04-15†05:00:26','2021-04-15†05:00:26',)"
3,5,Oralle Richard,8 Nevada Avenue,Ban Mai,LV,11491,United States,mtunniclisse2@webmd.com,(642) 871-8228,$14.05 ,2021-04-15†05:00:27,2021-04-15†05:00:27,,,"INSERT INTO employees VALUES('3','5','Oralle Richard','8 Nevada Avenue','Ban Mai','LV','11491','United States','mtunniclisse2@webmd.com','6428718228','14.05','2021-04-15†05:00:27','2021-04-15†05:00:27',)"
4,4,See Bisatt,740 Saint Paul Drive,Sk√≥pelos,MI,11350,United States,gskellen3@washingtonpost.com,(790) 540-0496,$16.62 ,2021-04-15†05:00:28,2021-04-15†05:00:28,,,"INSERT INTO employees VALUES('4','4','See Bisatt','740 Saint Paul Drive','Sk√≥pelos','MI','11350','United States','gskellen3@washingtonpost.com','7905400496','16.62','2021-04-15†05:00:28','2021-04-15†05:00:28',)"
5,3,Katharina Battershall,2 Lerdahl Avenue,Cruz del Eje,CA,13933,United States,asugars4@redcross.org,(805) 355-4582,$16.84 ,2021-04-15†05:00:29,2021-04-15†05:00:29,,,"INSERT INTO employees VALUES('5','3','Katharina Battershall','2 Lerdahl Avenue','Cruz del Eje','CA','13933','United States','asugars4@redcross.org','8053554582','16.84','2021-04-15†05:00:29','2021-04-15†05:00:29',)"
6,1,Hattie Grundle,04665 Oneill Alley,Skokovi,PO,18690,United States,scornier5@reddit.com,(699) 276-5931,$20.53 ,2021-04-15†05:00:30,2021-04-15†05:00:30,,,"INSERT INTO employees VALUES('6','1','Hattie Grundle','04665 Oneill Alley','Skokovi','PO','18690','United States','scornier5@reddit.com','6992765931','20.53','2021-04-15†05:00:30','2021-04-15†05:00:30',)"
7,2,Isacco Sheircliffe,53108 Waubesa Crossing,Albergaria,WE,17264,United States,mstummeyer6@flavors.me,(691) 005-3683,$12.90 ,2021-04-15†05:00:31,2021-04-15†05:00:31,,,"INSERT INTO employees VALUES('7','2','Isacco Sheircliffe','53108 Waubesa Crossing','Albergaria','WE','17264','United States','mstummeyer6@flavors.me','6910053683','12.9','2021-04-15†05:00:31','2021-04-15†05:00:31',)"
8,5,Alphonso Shaplin,76 Morningstar Place,La Fortuna,KI,11446,United States,tvolleth7@tripadvisor.com,(334) 787-0165,$22.71 ,2021-04-15†05:00:32,2021-04-15†05:00:32,,,"INSERT INTO employees VALUES('8','5','Alphonso Shaplin','76 Morningstar Place','La Fortuna','KI','11446','United States','tvolleth7@tripadvisor.com','3347870165','22.71','2021-04-15†05:00:32','2021-04-15†05:00:32',)"
9,3,Davidson Stapells,04940 Forest Dale Way,Priboj,WC,17661,United States,cshakelady8@toplist.cz,(647) 079-9661,$17.57 ,2021-04-15†05:00:33,2021-04-15†05:00:33,,,"INSERT INTO employees VALUES('9','3','Davidson Stapells','04940 Forest Dale Way','Priboj','WC','17661','United States','cshakelady8@toplist.cz','6470799661','17.57','2021-04-15†05:00:33','2021-04-15†05:00:33',)"
10,4,Niel Seakin,6215 Troy Avenue,Delft,AL,15260,United States,ppreshaw9@ca.gov,(116) 413-4528,$13.66 ,2021-04-15†05:00:34,2021-04-15†05:00:34,,,"INSERT INTO employees VALUES('10','4','Niel Seakin','6215 Troy Avenue','Delft','AL','15260','United States','ppreshaw9@ca.gov','1164134528','13.66','2021-04-15†05:00:34','2021-04-15†05:00:34',)"
